0.000000000000000000e+00,2.211772431870429045e-17
1.000000000000000000e+00,3.538143604567739464e-02
2.000000000000000000e+00,5.367606685751919599e-02
3.000000000000000000e+00,6.257732723346377812e-02
4.000000000000000000e+00,6.664235513466149063e-02
5.000000000000000000e+00,6.814563907642118279e-02
6.000000000000000000e+00,6.824795322633495087e-02
7.000000000000000000e+00,6.756880671204394673e-02
8.000000000000000000e+00,6.645313871603657219e-02
9.000000000000000000e+00,6.509978940849318885e-02
1.000000000000000000e+01,6.362643160338561643e-02
1.100000000000000000e+01,6.210395760231138956e-02
1.200000000000000000e+01,6.057546349356619786e-02
1.300000000000000000e+01,5.906711442453737443e-02
1.400000000000000000e+01,5.759455808732704546e-02
1.500000000000000000e+01,5.616681142258406201e-02
1.600000000000000000e+01,5.478866925236489799e-02
1.700000000000000000e+01,5.346222525574922946e-02
1.800000000000000000e+01,5.218784748508421140e-02
1.900000000000000000e+01,5.096481192444925201e-02
2.000000000000000000e+01,4.979171790266119502e-02
2.100000000000000000e+01,4.866676223145581515e-02
2.200000000000000000e+01,4.758792066307618307e-02
2.300000000000000000e+01,4.655306788274563706e-02
2.400000000000000000e+01,4.556005637532709041e-02
2.500000000000000000e+01,4.460676758659815749e-02
2.600000000000000000e+01,4.369114433270340075e-02
2.700000000000000000e+01,4.281121048876313645e-02
2.800000000000000000e+01,4.196508205230797817e-02
2.900000000000000000e+01,4.115097238172377159e-02
3.000000000000000000e+01,4.036719353427138668e-02
3.100000000000000000e+01,3.961215503130961074e-02
3.200000000000000000e+01,3.888436096832908334e-02
3.300000000000000000e+01,3.818240610394160045e-02
3.400000000000000000e+01,3.750497136494092276e-02
3.500000000000000000e+01,3.685081906701552501e-02
3.600000000000000000e+01,3.621878805438866894e-02
3.700000000000000000e+01,3.560778889411306269e-02
3.800000000000000000e+01,3.501679921335974777e-02
3.900000000000000000e+01,3.444485923484253559e-02
4.000000000000000000e+01,3.389106754237446173e-02
4.100000000000000000e+01,3.335457709249507741e-02
4.200000000000000000e+01,3.283459147711923626e-02
4.300000000000000000e+01,3.233036143474248697e-02
4.400000000000000000e+01,3.184118160287145033e-02
4.500000000000000000e+01,3.136638750127652975e-02
4.600000000000000000e+01,3.090535273386868162e-02
4.700000000000000000e+01,3.045748639607646566e-02
4.800000000000000000e+01,3.002223067430497688e-02
4.900000000000000000e+01,2.959905862416393682e-02
5.000000000000000000e+01,2.918747211453978294e-02
5.100000000000000000e+01,2.878699992514739334e-02
5.200000000000000000e+01,2.839719598586236751e-02
5.300000000000000000e+01,2.801763774685094022e-02
5.400000000000000000e+01,2.764792466925379555e-02
5.500000000000000000e+01,2.728767682691034605e-02
5.600000000000000000e+01,2.693653361032193050e-02
5.700000000000000000e+01,2.659415252473273580e-02
5.800000000000000000e+01,2.626020807485064321e-02
5.900000000000000000e+01,2.593439072933319267e-02
6.000000000000000000e+01,2.561640595872599971e-02
6.100000000000000000e+01,2.530597334106216359e-02
6.200000000000000000e+01,2.500282572981146409e-02
6.300000000000000000e+01,2.470670847931115063e-02
6.400000000000000000e+01,2.441737872321703487e-02
6.500000000000000000e+01,2.413460470188538015e-02
6.600000000000000000e+01,2.385816513493824523e-02
6.700000000000000000e+01,2.358784863557588513e-02
6.800000000000000000e+01,2.332345316348635039e-02
6.900000000000000000e+01,2.306478551346098985e-02
7.000000000000000000e+01,2.281166083706422099e-02
7.100000000000000000e+01,2.256390219492162771e-02
7.200000000000000000e+01,2.232134013738953232e-02
7.300000000000000000e+01,2.208381231154954438e-02
7.400000000000000000e+01,2.185116309263818862e-02
7.500000000000000000e+01,2.162324323816874547e-02
7.600000000000000000e+01,2.139990956314746437e-02
7.700000000000000000e+01,2.118102463490480550e-02
7.800000000000000000e+01,2.096645648618241167e-02
7.900000000000000000e+01,2.075607834522086650e-02
8.000000000000000000e+01,2.054976838168908262e-02
8.100000000000000000e+01,2.034740946738571726e-02
8.200000000000000000e+01,2.014888895072349667e-02
8.300000000000000000e+01,1.995409844408158745e-02
8.400000000000000000e+01,1.976293362317989993e-02
8.500000000000000000e+01,1.957529403769117660e-02
8.600000000000000000e+01,1.939108293236465122e-02
8.700000000000000000e+01,1.921020707798775859e-02
8.800000000000000000e+01,1.903257661156119995e-02
8.900000000000000000e+01,1.885810488510638802e-02
9.000000000000000000e+01,1.868670832256849948e-02
9.100000000000000000e+01,1.851830628431128459e-02
9.200000000000000000e+01,1.835282093873994921e-02
9.300000000000000000e+01,1.819017714061748475e-02
9.400000000000000000e+01,1.803030231567083821e-02
9.500000000000000000e+01,1.787312635111065404e-02
9.600000000000000000e+01,1.771858149171367386e-02
9.700000000000000000e+01,1.756660224114069135e-02
9.800000000000000000e+01,1.741712526818436219e-02
9.900000000000000000e+01,1.727008931766175343e-02
1.000000000000000000e+02,1.712543512568494644e-02
