-9.107298248878237246e-15,0.000000000000000000e+00
1.668464763188927336e+01,1.000000000000000000e+00
2.910045578524731980e+01,2.000000000000000000e+00
3.764583574169594016e+01,3.000000000000000000e+00
4.350163422201283936e+01,4.000000000000000000e+00
4.757468466719076616e+01,5.000000000000000000e+00
5.046348979250775812e+01,6.000000000000000000e+00
5.255484376290970516e+01,7.000000000000000000e+00
5.410122513558741275e+01,8.000000000000000000e+00
5.527043245478561317e+01,9.000000000000000000e+00
5.617614628863397286e+01,1.000000000000000000e+01
5.689679086124267826e+01,1.100000000000000000e+01
5.748735678247722802e+01,1.200000000000000000e+01
5.798695716111974008e+01,1.300000000000000000e+01
5.842375434809900980e+01,1.400000000000000000e+01
5.881823469917764413e+01,1.500000000000000000e+01
5.918542487260081941e+01,1.600000000000000000e+01
5.953641698463808751e+01,1.700000000000000000e+01
5.987943434556143529e+01,1.800000000000000000e+01
6.022058668092359568e+01,1.900000000000000000e+01
6.056441221331181168e+01,2.000000000000000000e+01
6.091427133662156024e+01,2.100000000000000000e+01
6.127263557995962628e+01,2.200000000000000000e+01
6.164130178360310452e+01,2.300000000000000000e+01
6.202155225174049491e+01,2.400000000000000000e+01
6.241427547162388834e+01,2.500000000000000000e+01
6.282005776926199303e+01,2.600000000000000000e+01
6.323925335249972335e+01,2.700000000000000000e+01
6.367203814895083980e+01,2.800000000000000000e+01
6.411845140029801371e+01,2.900000000000000000e+01
6.457842794069961201e+01,3.000000000000000000e+01
6.505182334085216667e+01,3.100000000000000000e+01
6.553843355572726637e+01,3.200000000000000000e+01
6.603801031472609395e+01,3.300000000000000000e+01
6.655027319732687374e+01,3.400000000000000000e+01
6.707491911670103946e+01,3.500000000000000000e+01
6.761162976801519164e+01,3.600000000000000000e+01
6.816007747274026940e+01,3.700000000000000000e+01
6.871992975484022281e+01,3.800000000000000000e+01
6.929085291161484861e+01,3.900000000000000000e+01
6.987251478568344965e+01,4.000000000000000000e+01
7.046458690102289779e+01,4.100000000000000000e+01
7.106674609206950777e+01,4.200000000000000000e+01
7.167867572839389823e+01,4.300000000000000000e+01
7.230006661665922252e+01,4.400000000000000000e+01
7.293061764516487244e+01,4.500000000000000000e+01
7.357003622330688586e+01,4.600000000000000000e+01
7.421803855796622429e+01,4.700000000000000000e+01
7.487434980063076750e+01,4.800000000000000000e+01
7.553870409247846851e+01,4.900000000000000000e+01
7.621084452938889342e+01,5.000000000000000000e+01
7.689052306461299224e+01,5.100000000000000000e+01
7.757750036341575139e+01,5.200000000000000000e+01
7.827154562125306825e+01,5.300000000000000000e+01
7.897243635481349600e+01,5.400000000000000000e+01
7.967995817343816611e+01,5.500000000000000000e+01
8.039390453697566841e+01,5.600000000000000000e+01
8.111407650491952381e+01,5.700000000000000000e+01
8.184028248071689404e+01,5.800000000000000000e+01
8.257233795433333512e+01,5.900000000000000000e+01
8.331006524552162773e+01,6.000000000000000000e+01
8.405329324971097549e+01,6.100000000000000000e+01
8.480185718800608186e+01,6.200000000000000000e+01
8.555559836243637051e+01,6.300000000000000000e+01
8.631436391731179469e+01,6.400000000000000000e+01
8.707800660730922004e+01,6.500000000000000000e+01
8.784638457272977519e+01,6.600000000000000000e+01
8.861936112221090411e+01,6.700000000000000000e+01
8.939680452306308212e+01,6.800000000000000000e+01
9.017858779929504465e+01,6.900000000000000000e+01
9.096458853732032424e+01,7.000000000000000000e+01
9.175468869927432536e+01,7.100000000000000000e+01
9.254877444382194085e+01,7.200000000000000000e+01
9.334673595430152204e+01,7.300000000000000000e+01
9.414846727402184001e+01,7.400000000000000000e+01
9.495386614850494311e+01,7.500000000000000000e+01
9.576283387446170536e+01,7.600000000000000000e+01
9.657527515526595607e+01,7.700000000000000000e+01
9.739109796269690378e+01,7.800000000000000000e+01
9.821021340471075689e+01,7.900000000000000000e+01
9.903253559900558400e+01,8.000000000000000000e+01
9.985798155214352789e+01,8.100000000000000000e+01
1.006864710439995747e+02,8.200000000000000000e+01
1.015179265173083252e+02,8.300000000000000000e+01
1.023522729720893949e+02,8.400000000000000000e+01
1.031894378647346144e+02,8.500000000000000000e+01
1.040293510115498918e+02,8.600000000000000000e+01
1.048719444965500145e+02,8.700000000000000000e+01
1.057171525833134638e+02,8.800000000000000000e+01
1.065649116307094744e+02,8.900000000000000000e+01
1.074151600123208965e+02,9.000000000000000000e+01
1.082678380393895310e+02,9.100000000000000000e+01
1.091228878871205126e+02,9.200000000000000000e+01
1.099802535241899761e+02,9.300000000000000000e+01
1.108398806453044187e+02,9.400000000000000000e+01
1.117017166066710132e+02,9.500000000000000000e+01
1.125657103642408856e+02,9.600000000000000000e+01
1.134318124145955551e+02,9.700000000000000000e+01
1.142999747383543365e+02,9.800000000000000000e+01
1.151701507459822267e+02,9.900000000000000000e+01
1.160422952258888500e+02,1.000000000000000000e+02
