3.141058987078597098e-01 1.000000000000000021e-02
3.463042999733374760e-02 2.400000000000000050e-02
1.034641936731879874e-01 3.799999999999999906e-02
1.586555699528096053e-01 5.199999999999999761e-02
2.060381046487162471e-01 6.599999999999998923e-02
2.509573518668452019e-01 7.999999999999998779e-02
2.951958792714307056e-01 9.399999999999998634e-02
3.392443219187168957e-01 1.079999999999999849e-01
3.832380861995255406e-01 1.219999999999999835e-01
4.272140999970730491e-01 1.360000000000000098e-01
4.711819436278349427e-01 1.499999999999999944e-01
